id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
273451388,2025,research,35.87597833,-79.069375,Ligustrum sinense,Chinese privet
273454165,2025,needs_id,35.82037967,-78.59657636,Ligustrum sinense,Chinese privet
273473592,2025,research,35.80199014,-81.42236393,Ligustrum sinense,Chinese privet
273481152,2025,research,35.8496293,-78.4195502,Ligustrum sinense,Chinese privet
273593050,2025,needs_id,35.9170877,-78.3887708,Ligustrum sinense,Chinese privet
273593097,2025,needs_id,35.9170877,-78.3887708,Ligustrum sinense,Chinese privet
273816810,2025,research,35.52811498,-77.25924088,Ligustrum sinense,Chinese privet
273894247,2025,needs_id,36.04939389,-79.42563638,Ligustrum sinense,Chinese privet
273934671,2025,research,35.87057167,-78.731095,Ligustrum sinense,Chinese privet
273967611,2025,research,35.77460852,-78.6624444,Ligustrum sinense,Chinese privet
273981586,2025,research,35.0815773,-80.89427948,Ligustrum sinense,Chinese privet
274049541,2025,research,35.35386011,-80.80582401,Ligustrum sinense,Chinese privet
274061273,2025,research,35.70544667,-78.76621167,Ligustrum sinense,Chinese privet
274170733,2025,research,35.57566002,-82.58984732,Ligustrum sinense,Chinese privet
274173437,2025,needs_id,35.77067081,-78.85357944,Ligustrum sinense,Chinese privet
274173533,2025,research,35.77048964,-78.85339576,Ligustrum sinense,Chinese privet
274174774,2025,research,35.77034617,-78.85317288,Ligustrum sinense,Chinese privet
274203269,2025,research,34.78009793,-78.04497761,Ligustrum sinense,Chinese privet
274217476,2025,research,35.81994474,-78.82582949,Ligustrum sinense,Chinese privet
274223850,2025,research,35.08444898,-78.97040851,Ligustrum sinense,Chinese privet
274224877,2025,needs_id,36.36260884,-79.90357542,Ligustrum sinense,Chinese privet
274229510,2025,needs_id,35.46294976,-77.99975188,Ligustrum sinense,Chinese privet
274236815,2025,research,35.72246487,-79.1649208,Ligustrum sinense,Chinese privet
274238180,2025,research,35.72246442,-79.16816316,Ligustrum sinense,Chinese privet
274253553,2025,research,35.2174625,-77.6125215,Ligustrum sinense,Chinese privet
274300604,2025,research,35.71740555,-78.68654299,Ligustrum sinense,Chinese privet
274314924,2025,research,34.77343867,-77.29421206,Ligustrum sinense,Chinese privet
274365224,2025,research,35.90982254,-78.58345225,Ligustrum sinense,Chinese privet
274399901,2025,research,35.81878833,-81.531355,Ligustrum sinense,Chinese privet
274663854,2025,research,35.62279889,-78.41382303,Ligustrum sinense,Chinese privet
274688270,2025,research,35.62293387,-78.41433361,Ligustrum sinense,Chinese privet
274688776,2025,research,35.62301639,-78.41427452,Ligustrum sinense,Chinese privet
274689354,2025,research,34.02736548,-77.9067594,Ligustrum sinense,Chinese privet
274691441,2025,research,35.62279542,-78.41418406,Ligustrum sinense,Chinese privet
274699525,2025,research,35.63505936,-78.43282318,Ligustrum sinense,Chinese privet
274701323,2025,research,35.42924232,-82.49421271,Ligustrum sinense,Chinese privet
274701982,2025,research,35.20792248,-80.7763032,Ligustrum sinense,Chinese privet
274709386,2025,research,34.28904722,-77.80463333,Ligustrum sinense,Chinese privet
274736729,2025,research,35.455405,-76.1639555,Ligustrum sinense,Chinese privet
274825897,2025,research,34.91440582,-79.34072876,Ligustrum sinense,Chinese privet
274828294,2025,research,35.62426429,-78.41290726,Ligustrum sinense,Chinese privet
274908804,2025,research,35.82246906,-78.63548577,Ligustrum sinense,Chinese privet
274959144,2025,research,35.775726,-78.5364392,Ligustrum sinense,Chinese privet
274962760,2025,research,34.20481502,-77.8841282,Ligustrum sinense,Chinese privet
274971652,2025,research,36.04492942,-78.78593273,Ligustrum sinense,Chinese privet
275002992,2025,research,35.759855,-78.62587833,Ligustrum sinense,Chinese privet
275011276,2025,research,36.04482026,-78.78680416,Ligustrum sinense,Chinese privet
275029812,2025,research,35.58320479,-82.50935569,Ligustrum sinense,Chinese privet
275087028,2025,research,34.31342404,-77.75145698,Ligustrum sinense,Chinese privet
275120054,2025,research,34.70341374,-77.23181377,Ligustrum sinense,Chinese privet
275168995,2025,research,35.06403333,-80.08360283,Ligustrum sinense,Chinese privet
275197887,2025,research,35.79425382,-78.353942,Ligustrum sinense,Chinese privet
275229301,2025,needs_id,35.25338333,-80.77594667,Ligustrum sinense,Chinese privet
275272676,2025,research,35.87403667,-78.73133,Ligustrum sinense,Chinese privet
275287615,2025,research,35.728558,-78.174325,Ligustrum sinense,Chinese privet
275290967,2025,research,35.82995036,-78.64954324,Ligustrum sinense,Chinese privet
275292723,2025,needs_id,35.83101241,-78.38990908,Ligustrum sinense,Chinese privet
275311105,2025,needs_id,35.72801956,-78.44695302,Ligustrum sinense,Chinese privet
275311146,2025,research,35.72801956,-78.44695302,Ligustrum sinense,Chinese privet
275552426,2025,research,35.68048543,-78.73154003,Ligustrum sinense,Chinese privet
275918427,2025,research,35.20756874,-80.77146215,Ligustrum sinense,Chinese privet
275920081,2025,research,34.65568739,-77.23750108,Ligustrum sinense,Chinese privet
275953085,2025,research,35.54353714,-77.0210495,Ligustrum sinense,Chinese privet
275954005,2025,research,35.08366667,-79.582695,Ligustrum sinense,Chinese privet
275968577,2025,research,34.92688528,-77.79257278,Ligustrum sinense,Chinese privet
276008254,2025,research,35.67921167,-78.628525,Ligustrum sinense,Chinese privet
276044042,2025,research,35.97128655,-78.79461862,Ligustrum sinense,Chinese privet
276050835,2025,research,35.34152715,-80.7462051,Ligustrum sinense,Chinese privet
276053932,2025,research,35.81984927,-81.18813896,Ligustrum sinense,Chinese privet
276074544,2025,research,35.5947946,-78.67762305,Ligustrum sinense,Chinese privet
276081966,2025,research,35.68019866,-78.62788212,Ligustrum sinense,Chinese privet
276097505,2025,research,34.20248438,-77.93218481,Ligustrum sinense,Chinese privet
276230156,2025,research,35.62820107,-78.6117395,Ligustrum sinense,Chinese privet
276282317,2025,research,35.56149097,-82.628968,Ligustrum sinense,Chinese privet
276390199,2025,research,35.83362228,-78.39321378,Ligustrum sinense,Chinese privet
276401684,2025,research,35.77699694,-78.53734574,Ligustrum sinense,Chinese privet
276445837,2025,research,36.1917019,-78.7212038,Ligustrum sinense,Chinese privet
276450105,2025,research,36.1975727,-78.767174,Ligustrum sinense,Chinese privet
276527598,2025,research,35.67899158,-78.62593409,Ligustrum sinense,Chinese privet
276543698,2025,research,34.17798799,-77.87705122,Ligustrum sinense,Chinese privet
276600314,2025,research,35.22016306,-80.79780221,Ligustrum sinense,Chinese privet
276658428,2025,research,33.96327167,-77.92818333,Ligustrum sinense,Chinese privet
276750049,2025,research,35.99048193,-78.88207435,Ligustrum sinense,Chinese privet
276803430,2025,research,35.5854968,-78.6792927,Ligustrum sinense,Chinese privet
276809936,2025,research,35.41598503,-78.93633849,Ligustrum sinense,Chinese privet
276849811,2025,research,36.40098734,-79.75465049,Ligustrum sinense,Chinese privet
276914765,2025,research,36.26074667,-75.88636667,Ligustrum sinense,Chinese privet
276973895,2025,research,35.160275,-80.75579167,Ligustrum sinense,Chinese privet
276980880,2025,research,35.28497368,-82.72686608,Ligustrum sinense,Chinese privet
277048221,2025,research,35.14522364,-80.91426719,Ligustrum sinense,Chinese privet
277048274,2025,research,35.0064227,-80.8368653,Ligustrum sinense,Chinese privet
277161213,2025,needs_id,35.35809025,-80.17886127,Ligustrum sinense,Chinese privet
277171006,2025,research,35.19909668,-78.85041809,Ligustrum sinense,Chinese privet
277187223,2025,research,35.11465343,-80.70990689,Ligustrum sinense,Chinese privet
277212174,2025,research,35.38530933,-80.9103412,Ligustrum sinense,Chinese privet
277325825,2025,research,35.67770833,-81.03316383,Ligustrum sinense,Chinese privet
277399171,2025,research,35.99,-77.9,Ligustrum sinense,Chinese privet
277414475,2025,research,35.8393417,-78.3182371,Ligustrum sinense,Chinese privet
277429460,2025,research,36.06620273,-79.80971324,Ligustrum sinense,Chinese privet
277509445,2025,needs_id,34.98944667,-80.82242,Ligustrum sinense,Chinese privet
277555834,2025,research,36.16999729,-79.86873449,Ligustrum sinense,Chinese privet
277621531,2025,research,35.81148814,-78.71575356,Ligustrum sinense,Chinese privet
277639131,2025,research,34.21974688,-77.83202528,Ligustrum sinense,Chinese privet
277698843,2025,needs_id,35.736025,-78.91570278,Ligustrum sinense,Chinese privet
277745491,2025,research,36.26118,-75.88655,Ligustrum sinense,Chinese privet
277746197,2025,research,35.76621167,-78.72387833,Ligustrum sinense,Chinese privet
277773206,2025,needs_id,35.918305,-79.01615278,Ligustrum sinense,Chinese privet
277773662,2025,needs_id,35.91903667,-79.017175,Ligustrum sinense,Chinese privet
277775127,2025,research,35.88531762,-78.53720936,Ligustrum sinense,Chinese privet
277819470,2025,needs_id,35.839517,-78.64488,Ligustrum sinense,Chinese privet
277841107,2025,research,35.24196935,-81.19762424,Ligustrum sinense,Chinese privet
277850206,2025,research,35.37184087,-80.18729257,Ligustrum sinense,Chinese privet
277856844,2025,research,35.57538722,-82.58902856,Ligustrum sinense,Chinese privet
277903524,2025,research,36.30176499,-78.57912371,Ligustrum sinense,Chinese privet
277917079,2025,research,34.77597012,-76.94799945,Ligustrum sinense,Chinese privet
278014297,2025,needs_id,35.22813009,-80.75270131,Ligustrum sinense,Chinese privet
278042143,2025,research,35.77364444,-78.819725,Ligustrum sinense,Chinese privet
278058276,2025,research,34.71711529,-76.6711855,Ligustrum sinense,Chinese privet
278067690,2025,research,36.06081772,-79.85908508,Ligustrum sinense,Chinese privet
278084956,2025,research,36.09240341,-80.30201721,Ligustrum sinense,Chinese privet
278095185,2025,research,36.0787105,-80.202025,Ligustrum sinense,Chinese privet
278095866,2025,research,35.43663952,-81.7292914,Ligustrum sinense,Chinese privet
278125413,2025,needs_id,36.30735821,-78.94731672,Ligustrum sinense,Chinese privet
278139574,2025,research,36.0787153,-80.2020356,Ligustrum sinense,Chinese privet
278168259,2025,research,35.80193333,-76.42588833,Ligustrum sinense,Chinese privet
278169861,2025,needs_id,35.75152714,-78.68883135,Ligustrum sinense,Chinese privet
278312597,2025,research,35.71250895,-78.57780534,Ligustrum sinense,Chinese privet
278390698,2025,research,35.90612387,-79.95485789,Ligustrum sinense,Chinese privet
278416271,2025,research,35.76593248,-78.92005121,Ligustrum sinense,Chinese privet
278445915,2025,research,35.54972176,-78.52769667,Ligustrum sinense,Chinese privet
278451431,2025,research,36.00855556,-79.94315278,Ligustrum sinense,Chinese privet
278452622,2025,research,35.207375,-81.09980833,Ligustrum sinense,Chinese privet
278485482,2025,research,35.77101167,-79.14569167,Ligustrum sinense,Chinese privet
278494438,2025,needs_id,35.73372843,-78.77038188,Ligustrum sinense,Chinese privet
278539213,2025,research,35.89487586,-79.0626777,Ligustrum sinense,Chinese privet
278563723,2025,needs_id,35.63402755,-78.86508051,Ligustrum sinense,Chinese privet
278613867,2025,research,35.93986839,-79.07351382,Ligustrum sinense,Chinese privet
278625447,2025,needs_id,35.56201843,-80.24148473,Ligustrum sinense,Chinese privet
278693505,2025,research,35.298788,-81.533234,Ligustrum sinense,Chinese privet
278727718,2025,needs_id,35.60520803,-82.33433027,Ligustrum sinense,Chinese privet
278791195,2025,research,35.86699667,-78.65798,Ligustrum sinense,Chinese privet
278807785,2025,research,36.26192833,-77.40763,Ligustrum sinense,Chinese privet
278808454,2025,research,35.99947798,-78.91060371,Ligustrum sinense,Chinese privet
278817761,2025,research,35.65982205,-79.13019017,Ligustrum sinense,Chinese privet
278835149,2025,research,35.47829742,-79.30354474,Ligustrum sinense,Chinese privet
278860751,2022,research,34.90307833,-79.35894667,Ligustrum sinense,Chinese privet
278861024,2025,research,35.60562866,-77.34385245,Ligustrum sinense,Chinese privet
278968171,2025,research,35.85643604,-79.22434003,Ligustrum sinense,Chinese privet
278972435,2025,research,35.97386551,-78.96683502,Ligustrum sinense,Chinese privet
278983734,2025,research,35.14309109,-80.85955303,Ligustrum sinense,Chinese privet
278989772,2025,research,35.76566319,-78.6762473,Ligustrum sinense,Chinese privet
279010210,2025,research,35.9684561,-78.96774433,Ligustrum sinense,Chinese privet
279010692,2025,needs_id,35.96837119,-78.96814165,Ligustrum sinense,Chinese privet
279042556,2025,needs_id,35.984255,-78.83946167,Ligustrum sinense,Chinese privet
279058846,2025,research,35.13279726,-79.51720365,Ligustrum sinense,Chinese privet
279062522,2025,research,35.97883611,-78.99879444,Ligustrum sinense,Chinese privet
279068174,2025,research,35.97888308,-79.00000013,Ligustrum sinense,Chinese privet
279068260,2025,research,35.97815502,-79.00007,Ligustrum sinense,Chinese privet
279069667,2025,research,35.66372688,-80.84510297,Ligustrum sinense,Chinese privet
279101656,2025,needs_id,36.30224167,-78.57930833,Ligustrum sinense,Chinese privet
279103932,2025,needs_id,35.89906333,-79.93170333,Ligustrum sinense,Chinese privet
279121088,2025,needs_id,35.78799093,-78.36956097,Ligustrum sinense,Chinese privet
279143289,2025,research,36.343575,-75.95313833,Ligustrum sinense,Chinese privet
279203858,2025,research,35.79851167,-78.77493333,Ligustrum sinense,Chinese privet
279220265,2025,research,35.90240724,-77.5365628,Ligustrum sinense,Chinese privet
279224398,2025,needs_id,36.06005415,-79.13216987,Ligustrum sinense,Chinese privet
279261076,2025,research,35.305891,-80.7780835,Ligustrum sinense,Chinese privet
279272305,2025,research,35.93670541,-79.0879181,Ligustrum sinense,Chinese privet
279338989,2025,needs_id,36.0609302,-79.19743215,Ligustrum sinense,Chinese privet
279344147,2025,research,35.76416124,-81.42947417,Ligustrum sinense,Chinese privet
279393393,2025,research,35.89538667,-79.06368333,Ligustrum sinense,Chinese privet
279414393,2025,research,36.26032167,-75.88697,Ligustrum sinense,Chinese privet
279449188,2025,research,35.8992614,-78.716279,Ligustrum sinense,Chinese privet
279468390,2025,research,35.98399547,-78.99629044,Ligustrum sinense,Chinese privet
279525026,2025,research,34.67086667,-77.470375,Ligustrum sinense,Chinese privet
279601905,2025,needs_id,36.04258551,-78.98645369,Ligustrum sinense,Chinese privet
279632682,2025,needs_id,36.40930726,-80.20621452,Ligustrum sinense,Chinese privet
279665207,2025,research,36.26068833,-75.88648833,Ligustrum sinense,Chinese privet
279666469,2025,research,36.26060833,-75.88658833,Ligustrum sinense,Chinese privet
279681483,2025,research,36.5453295,-76.7289721,Ligustrum sinense,Chinese privet
279697633,2025,research,36.07054917,-79.10885685,Ligustrum sinense,Chinese privet
279784037,2025,research,35.93735909,-78.16173962,Ligustrum sinense,Chinese privet
279785044,2025,research,35.45302535,-76.17534778,Ligustrum sinense,Chinese privet
279813175,2025,research,35.93625273,-78.94251725,Ligustrum sinense,Chinese privet
279841970,2025,research,34.25257222,-77.85904722,Ligustrum sinense,Chinese privet
279843576,2025,research,34.25256111,-77.85903889,Ligustrum sinense,Chinese privet
279858354,2025,needs_id,35.9514915,-79.09584307,Ligustrum sinense,Chinese privet
279872364,2025,research,36.26071667,-75.886505,Ligustrum sinense,Chinese privet
279874319,2025,research,34.3146818,-78.227069,Ligustrum sinense,Chinese privet
280005407,2025,needs_id,36.0895195,-79.05913617,Ligustrum sinense,Chinese privet
280014619,2025,research,35.80230713,-81.23597717,Ligustrum sinense,Chinese privet
280025813,2025,research,34.96072438,-79.84612729,Ligustrum sinense,Chinese privet
280027250,2025,research,35.23488056,-79.66510093,Ligustrum sinense,Chinese privet
280040518,2025,needs_id,35.2577549,-81.0142121,Ligustrum sinense,Chinese privet
280063285,2025,research,35.77580562,-78.85272548,Ligustrum sinense,Chinese privet
280063530,2025,research,35.77591399,-78.85289481,Ligustrum sinense,Chinese privet
280073852,2025,research,35.88732754,-78.82476931,Ligustrum sinense,Chinese privet
280082301,2025,needs_id,36.1083915,-81.51919858,Ligustrum sinense,Chinese privet
280090163,2025,research,36.41266667,-76.272025,Ligustrum sinense,Chinese privet
