id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
295802097,2025,research,35.28998,-82.43502833,Cercis canadensis,eastern redbud
295966592,2025,research,35.58884167,-82.4441,Cercis canadensis,eastern redbud
295979520,2025,research,35.603934,-82.49864597,Cercis canadensis,eastern redbud
295986993,2025,research,35.602494,-82.500397,Cercis canadensis,eastern redbud
295991007,2025,research,35.60253,-82.500309,Cercis canadensis,eastern redbud
296017555,2025,research,35.92119579,-78.98346117,Cercis canadensis,eastern redbud
296112272,2025,research,36.10187313,-79.5068178,Cercis canadensis,eastern redbud
296124999,2023,research,35.5362825,-82.5654145,Cercis canadensis,eastern redbud
296290832,2025,research,35.55635278,-80.93594167,Cercis canadensis,eastern redbud
296333917,2025,research,36.1460298,-80.4135384,Cercis canadensis,eastern redbud
296367305,2025,research,36.11373901,-80.35476685,Cercis canadensis,eastern redbud
296596662,2025,research,36.060925,-79.13386111,Cercis canadensis,eastern redbud
296923041,2025,research,36.04808161,-79.82275184,Cercis canadensis canadensis,eastern redbud
297028672,2025,research,35.24742438,-80.83086685,Cercis canadensis,eastern redbud
297127207,2025,research,35.24594869,-80.83133571,Cercis canadensis,eastern redbud
297985691,2025,research,36.33668011,-81.44796738,Cercis canadensis,eastern redbud
298268296,2025,research,35.5164042,-80.6352465,Cercis canadensis,eastern redbud
298269990,2025,research,35.5993916,-82.5573983,Cercis canadensis,eastern redbud
298506200,2025,research,35.22224473,-80.78387122,Cercis canadensis,eastern redbud
298513195,2025,research,35.33036966,-81.16704585,Cercis canadensis,eastern redbud
299594842,2025,research,35.49468833,-82.61105333,Cercis canadensis,eastern redbud
299605316,2025,research,35.35632455,-78.13689332,Cercis canadensis,eastern redbud
299627595,2025,research,36.01291945,-78.97277,Cercis canadensis,eastern redbud
300166129,2025,research,35.23613333,-82.2015,Cercis canadensis,eastern redbud
300480229,2025,research,35.79596141,-80.81304268,Cercis canadensis,eastern redbud
300664787,2025,research,35.90123268,-78.6255851,Cercis canadensis,eastern redbud
301347503,2025,research,35.5648619,-82.4889892,Cercis canadensis,eastern redbud
301361609,2025,research,35.1123831,-83.39053843,Cercis canadensis,eastern redbud
301372644,2025,research,35.93208803,-79.03631555,Cercis canadensis,eastern redbud
301700033,2025,research,35.43937833,-80.60743667,Cercis canadensis,eastern redbud
302620828,2025,research,36.13717503,-79.22784585,Cercis canadensis,eastern redbud
302746943,2025,research,35.57301876,-82.49456671,Cercis canadensis,eastern redbud
302748945,2025,research,35.7524574,-81.6909225,Cercis canadensis,eastern redbud
303038940,2025,needs_id,35.975645,-79.03555283,Cercis canadensis,eastern redbud
303169032,2025,research,35.911275,-79.04661667,Cercis canadensis,eastern redbud
303235716,2025,research,36.05087692,-79.56483968,Cercis canadensis,eastern redbud
303562037,2025,research,35.96187434,-79.39632268,Cercis canadensis canadensis,eastern redbud
303767750,2025,research,35.61633357,-82.44099588,Cercis canadensis,eastern redbud
304021473,2025,research,34.20901091,-77.88402753,Cercis canadensis,eastern redbud
304359269,2025,research,35.757855,-78.714875,Cercis canadensis,eastern redbud
304531838,2025,research,36.00279167,-78.94132167,Cercis canadensis,eastern redbud
304578659,2025,research,36.49478717,-77.81168416,Cercis canadensis,eastern redbud
304984910,2025,needs_id,35.69691619,-82.55905285,Cercis canadensis,eastern redbud
305009970,2025,research,35.1781214,-83.3740974,Cercis canadensis,eastern redbud
305369488,2025,needs_id,35.91846333,-79.07439333,Cercis canadensis,eastern redbud
305401166,2025,research,36.3456,-75.954645,Cercis canadensis,eastern redbud
305545954,2025,research,35.58111197,-82.57325897,Cercis canadensis,eastern redbud
306150795,2025,research,36.08557396,-80.32756336,Cercis canadensis,eastern redbud
306268266,2025,research,35.80492401,-78.86237335,Cercis canadensis,eastern redbud
306365885,2025,research,36.15030192,-78.13756546,Cercis canadensis,eastern redbud
306724581,2025,research,34.22958889,-77.86694444,Cercis canadensis,eastern redbud
306860871,2025,research,35.99959167,-78.93858333,Cercis canadensis,eastern redbud
306908016,2025,research,36.30900833,-75.89994667,Cercis canadensis,eastern redbud
307044420,2025,research,36.0914598,-79.03818483,Cercis canadensis,eastern redbud
307106463,2025,research,35.20980856,-80.80621569,Cercis canadensis,eastern redbud
307106847,2025,research,35.20701177,-80.80849797,Cercis canadensis,eastern redbud
307232899,2025,research,35.18421166,-80.78798907,Cercis canadensis,eastern redbud
307806758,2025,research,35.91167859,-79.04918358,Cercis canadensis,eastern redbud
307834214,2025,research,35.795736,-78.77477004,Cercis canadensis,eastern redbud
307869070,2025,research,35.20711443,-80.80869135,Cercis canadensis,eastern redbud
308210176,2025,research,35.60934667,-82.38543667,Cercis canadensis,eastern redbud
308217820,2025,needs_id,35.36171871,-80.58295074,Cercis canadensis,eastern redbud
308222487,2025,research,35.81134345,-78.71428102,Cercis canadensis,eastern redbud
308242889,2025,research,36.18743833,-78.980775,Cercis canadensis,eastern redbud
308253925,2025,research,35.61229402,-82.43978184,Cercis canadensis,eastern redbud
308322527,2025,research,35.63184045,-83.0454481,Cercis canadensis,eastern redbud
308347146,2025,research,36.00082094,-78.90132217,Cercis canadensis,eastern redbud
308420861,2025,research,35.26402025,-80.71517187,Cercis canadensis,eastern redbud
308516182,2025,research,35.96886483,-79.06713341,Cercis canadensis,eastern redbud
308519705,2025,research,35.96896227,-79.06697944,Cercis canadensis,eastern redbud
308992095,2025,needs_id,36.21980724,-81.68779657,Cercis canadensis,eastern redbud
309496246,2025,needs_id,35.50347519,-80.84477997,Cercis canadensis,eastern redbud
309516096,2025,research,35.57049851,-82.55700989,Cercis canadensis,eastern redbud
309573390,2025,needs_id,35.5254753,-82.8382299,Cercis canadensis,eastern redbud
309600569,2025,research,35.89975833,-79.03597217,Cercis canadensis,eastern redbud
309784230,2025,needs_id,35.48662186,-80.84794617,Cercis canadensis,eastern redbud
309790825,2025,needs_id,35.74041233,-81.32747789,Cercis canadensis,eastern redbud
309791239,2025,needs_id,35.35745348,-80.91035319,Cercis canadensis,eastern redbud
309807507,2025,needs_id,35.48934346,-82.54211008,Cercis canadensis,eastern redbud
310605177,2025,research,35.50222397,-80.84287262,Cercis canadensis,eastern redbud
310749118,2025,research,35.82918626,-79.88520504,Cercis canadensis,eastern redbud
310859259,2025,research,35.21155177,-80.77404398,Cercis canadensis,eastern redbud
311103364,2025,needs_id,35.91519773,-79.02854073,Cercis canadensis,eastern redbud
311128569,2025,research,35.90532749,-79.05345423,Cercis canadensis,eastern redbud
311138732,2025,needs_id,36.31422422,-78.54591369,Cercis canadensis,eastern redbud
311238233,2025,research,35.91449992,-79.0449183,Cercis canadensis,eastern redbud
311285822,2024,needs_id,36.0425421,-80.3844566,Cercis canadensis,eastern redbud
311286168,2024,needs_id,36.0435228,-80.3835176,Cercis canadensis,eastern redbud
311303199,2025,needs_id,36.13504489,-80.27210647,Cercis canadensis,eastern redbud
311320161,2025,needs_id,35.90166692,-79.00869612,Cercis canadensis,eastern redbud
311352041,2025,research,35.91346004,-79.04474222,Cercis canadensis,eastern redbud
311352238,2025,research,35.9134798,-79.04507945,Cercis canadensis,eastern redbud
311456673,2025,needs_id,36.38398949,-80.46884442,Cercis canadensis,eastern redbud
311687204,2025,research,35.94803619,-79.23899078,Cercis canadensis,eastern redbud
311705153,2025,research,35.9134,-79.0450445,Cercis canadensis,eastern redbud
311711953,2025,research,35.69475437,-82.57269657,Cercis canadensis,eastern redbud
311730300,2025,research,35.91122914,-79.05137083,Cercis canadensis,eastern redbud
311814438,2025,research,35.66617,-81.22080333,Cercis canadensis,eastern redbud
312260027,2025,research,35.91309772,-79.04222944,Cercis canadensis,eastern redbud
312371426,2025,research,35.56577167,-82.48638833,Cercis canadensis,eastern redbud
312457377,2025,research,34.68583974,-79.20038019,Cercis canadensis,eastern redbud
312518505,2025,research,35.91323459,-79.04521353,Cercis canadensis,eastern redbud
312521989,2025,research,35.77372297,-78.66388897,Cercis canadensis,eastern redbud
312573970,2025,research,36.260045,-75.88617,Cercis canadensis,eastern redbud
312589196,2025,research,35.21751022,-83.16192627,Cercis canadensis,eastern redbud
312686216,2025,research,35.91029149,-79.04702117,Cercis canadensis,eastern redbud
312733333,2025,research,35.49843979,-80.84480286,Cercis canadensis,eastern redbud
312883523,2025,needs_id,35.33150026,-80.96083031,Cercis canadensis,eastern redbud
312910417,2025,research,35.57063919,-82.55710241,Cercis canadensis,eastern redbud
312910669,2025,research,35.57070667,-82.55747726,Cercis canadensis,eastern redbud
312910970,2025,research,35.57068113,-82.55722538,Cercis canadensis,eastern redbud
312911567,2025,research,35.5704322,-82.55692979,Cercis canadensis,eastern redbud
312912557,2025,research,34.68575333,-79.20051667,Cercis canadensis,eastern redbud
313015381,2025,research,35.91266928,-79.04200681,Cercis canadensis,eastern redbud
313037104,2025,research,35.88262643,-80.08198801,Cercis canadensis,eastern redbud
313049235,2025,needs_id,35.60345,-82.56426167,Cercis canadensis,eastern redbud
313158270,2025,research,35.49869919,-80.84471893,Cercis canadensis,eastern redbud
313163576,2025,research,34.68576167,-79.200495,Cercis canadensis,eastern redbud
313403909,2025,research,36.09067747,-79.84021849,Cercis canadensis,eastern redbud
313409327,2025,research,35.91541136,-79.04338838,Cercis canadensis,eastern redbud
313450758,2025,research,35.7594687,-78.81033428,Cercis canadensis,eastern redbud
313536043,2025,research,35.86242,-78.66442833,Cercis canadensis,eastern redbud
313549030,2025,research,35.30281697,-80.72910097,Cercis canadensis,eastern redbud
313599717,2025,research,35.93494961,-79.85440725,Cercis canadensis,eastern redbud
313667159,2025,research,34.20387023,-77.94456004,Cercis canadensis,eastern redbud
313883857,2025,research,35.90506349,-79.04808382,Cercis canadensis,eastern redbud
314117919,2025,research,35.90634204,-79.04603058,Cercis canadensis,eastern redbud
314220182,2025,research,35.91317,-79.04521117,Cercis canadensis,eastern redbud
314230309,2025,research,35.55734667,-82.6417,Cercis canadensis,eastern redbud
314332323,2025,research,35.9104655,-79.0520974,Cercis canadensis,eastern redbud
314349695,2025,research,35.84985007,-78.60985873,Cercis canadensis,eastern redbud
314350095,2025,needs_id,35.84975542,-78.61011485,Cercis canadensis,eastern redbud
314350152,2025,research,35.84949109,-78.60982385,Cercis canadensis,eastern redbud
314386976,2025,research,35.2734626,-82.4454825,Cercis canadensis,eastern redbud
314415077,2025,research,35.3105152,-80.73700743,Cercis canadensis,eastern redbud
314446464,2025,research,35.90485168,-79.04590923,Cercis canadensis,eastern redbud
314477675,2025,research,35.98307833,-78.908295,Cercis canadensis,eastern redbud
314488839,2025,research,35.90440917,-79.04288281,Cercis canadensis,eastern redbud
314667396,2025,research,35.91323931,-79.04470642,Cercis canadensis,eastern redbud
314670862,2025,research,36.02347183,-78.96800995,Cercis canadensis,eastern redbud
314690532,2025,research,35.90977466,-79.04748352,Cercis canadensis,eastern redbud
315086794,2025,research,35.87850595,-78.93424306,Cercis canadensis,eastern redbud
315089706,2025,research,35.76452,-78.68512,Cercis canadensis,eastern redbud
315115286,2025,research,35.80475845,-80.23088923,Cercis canadensis,eastern redbud
315533099,2025,research,36.05781918,-79.14451852,Cercis canadensis,eastern redbud
315802250,2025,research,35.8870083,-78.8883302,Cercis canadensis,eastern redbud
315819860,2025,research,35.61642,-82.56768,Cercis canadensis,eastern redbud
315848724,2025,research,36.06993303,-79.79503348,Cercis canadensis,eastern redbud
315848915,2025,research,36.06993303,-79.79503348,Cercis canadensis,eastern redbud
315849650,2025,research,36.06993303,-79.79503348,Cercis canadensis,eastern redbud
315850627,2025,research,35.30735717,-80.72895302,Cercis canadensis,eastern redbud
315858837,2025,research,35.30774271,-80.72950096,Cercis canadensis,eastern redbud
315872292,2025,research,35.61625423,-82.567248,Cercis canadensis,eastern redbud
315877479,2025,research,35.30667156,-80.73280796,Cercis canadensis,eastern redbud
315892878,2025,research,36.0713192,-79.8082361,Cercis canadensis,eastern redbud
315913423,2025,research,35.61518097,-82.56693268,Cercis canadensis,eastern redbud
315952910,2025,research,36.22094444,-80.23150556,Cercis canadensis,eastern redbud
316041715,2025,research,35.61538696,-82.56748199,Cercis canadensis,eastern redbud
316042515,2025,research,35.61591479,-82.56469935,Cercis canadensis,eastern redbud
316052067,2025,research,35.30779059,-80.72898947,Cercis canadensis,eastern redbud
316056150,2025,research,35.83275123,-78.32398553,Cercis canadensis,eastern redbud
316081275,2025,research,35.61552429,-82.56465149,Cercis canadensis,eastern redbud
316081371,2025,research,35.61558916,-82.56458809,Cercis canadensis,eastern redbud
316102957,2025,research,35.61931285,-82.56970589,Cercis canadensis,eastern redbud
316119017,2025,research,36.06999442,-79.80623413,Cercis canadensis,eastern redbud
316165913,2025,research,35.30771698,-80.72905485,Cercis canadensis,eastern redbud
316283547,2025,research,35.51713983,-80.34151427,Cercis canadensis,eastern redbud
316292345,2025,research,35.30821512,-80.72898667,Cercis canadensis,eastern redbud
316298882,2025,research,35.913105,-79.04488333,Cercis canadensis,eastern redbud
316310892,2025,research,36.21201333,-81.67960333,Cercis canadensis,eastern redbud
316373410,2025,research,36.0708391,-79.8095368,Cercis canadensis,eastern redbud
316374837,2025,research,36.0712843,-79.809237,Cercis canadensis,eastern redbud
316399348,2025,research,36.21267319,-81.67986298,Cercis canadensis,eastern redbud
316497145,2025,research,34.227305,-77.87214667,Cercis canadensis,eastern redbud
316505481,2025,research,36.06991538,-79.8063829,Cercis canadensis,eastern redbud
316529286,2025,research,36.0713695,-79.80825,Cercis canadensis,eastern redbud
316534763,2025,needs_id,34.20383903,-77.94460014,Cercis canadensis,eastern redbud
316551482,2025,research,35.33667,-80.75386167,Cercis canadensis,eastern redbud
316561041,2025,research,35.30934167,-80.72898833,Cercis canadensis,eastern redbud
316581827,2025,research,35.61741109,-82.56481857,Cercis canadensis,eastern redbud
316582314,2025,research,35.61734614,-82.56485649,Cercis canadensis,eastern redbud
316596233,2025,research,36.07240982,-79.81420687,Cercis canadensis,eastern redbud
316601376,2025,research,35.61712621,-82.56499994,Cercis canadensis,eastern redbud
316622318,2025,research,35.61395264,-82.56803131,Cercis canadensis,eastern redbud
316627760,2025,research,34.22492436,-77.86655146,Cercis canadensis,eastern redbud
316628876,2025,research,35.30654635,-80.72838228,Cercis canadensis,eastern redbud
316630910,2025,research,36.07091463,-79.80716091,Cercis canadensis,eastern redbud
