id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
271977125,2025,research,35.74206667,-79.698525,Kalmia latifolia,mountain laurel
271984779,2025,research,35.16063309,-79.38140106,Kalmia latifolia,mountain laurel
271997733,2025,research,35.06658552,-83.38090267,Kalmia latifolia,mountain laurel
272024009,2025,research,35.47097167,-83.86910333,Kalmia latifolia,mountain laurel
272041195,2025,research,35.47091111,-83.86888611,Kalmia latifolia,mountain laurel
272072583,2025,research,35.65690333,-81.41513833,Kalmia latifolia,mountain laurel
272281262,2025,research,35.44557167,-80.03891117,Kalmia latifolia,mountain laurel
272328330,2025,research,35.61878333,-79.15783333,Kalmia latifolia,mountain laurel
272332953,2025,research,35.61788889,-79.15879167,Kalmia latifolia,mountain laurel
272349185,2012,research,36.56254029,-81.79550841,Kalmia latifolia,mountain laurel
272362925,2025,needs_id,36.2225,-81.176645,Kalmia latifolia,mountain laurel
272386817,2025,needs_id,35.31611643,-82.79530605,Kalmia latifolia,mountain laurel
272399156,2025,research,35.8536498,-78.6839567,Kalmia latifolia,mountain laurel
272427119,2025,research,35.46393833,-78.92101333,Kalmia latifolia,mountain laurel
272470237,2025,research,35.6114506,-82.2307209,Kalmia latifolia,mountain laurel
272532437,2024,needs_id,35.41822527,-82.74854316,Kalmia latifolia,mountain laurel
272533366,2024,needs_id,35.4214438,-82.74946195,Kalmia latifolia,mountain laurel
272540259,2025,needs_id,36.09050833,-79.84020333,Kalmia latifolia,mountain laurel
272575106,2025,research,36.35065,-80.48971667,Kalmia latifolia,mountain laurel
272593176,2025,needs_id,35.81428838,-82.13929324,Kalmia latifolia,mountain laurel
272596147,2025,research,35.464705,-78.90434167,Kalmia latifolia,mountain laurel
272617057,2025,needs_id,35.91723466,-81.88586601,Kalmia latifolia,mountain laurel
272729716,2025,research,35.30768333,-80.72848667,Kalmia latifolia,mountain laurel
272742028,2025,research,36.06214627,-78.96691974,Kalmia latifolia,mountain laurel
272742183,2025,research,35.85319506,-78.68662376,Kalmia latifolia,mountain laurel
272747593,2025,needs_id,35.16978082,-83.04064226,Kalmia latifolia,mountain laurel
272760834,2025,research,35.64607665,-81.36806552,Kalmia latifolia,mountain laurel
272797002,2020,research,35.46134097,-82.365322,Kalmia latifolia,mountain laurel
272810738,2025,research,35.46471024,-79.26711273,Kalmia latifolia,mountain laurel
272861274,2025,research,35.584695,-83.36632,Kalmia latifolia,mountain laurel
273115465,2025,research,36.06602904,-79.11858235,Kalmia latifolia,mountain laurel
273199572,2025,research,35.55990337,-82.48720324,Kalmia latifolia,mountain laurel
273295902,2025,research,35.25664625,-83.44555758,Kalmia latifolia,mountain laurel
273328257,2025,research,35.85356333,-81.90022167,Kalmia latifolia,mountain laurel
273330360,2025,research,35.49758995,-82.60395382,Kalmia latifolia,mountain laurel
273350482,2025,research,35.23089667,-82.22429667,Kalmia latifolia,mountain laurel
273378274,2025,research,35.89284459,-82.82125734,Kalmia latifolia,mountain laurel
273400389,2025,research,34.91440582,-79.34072876,Kalmia latifolia,mountain laurel
273422309,2025,research,36.44814667,-80.288925,Kalmia latifolia,mountain laurel
273427039,2025,research,35.86967521,-82.86212722,Kalmia latifolia,mountain laurel
273433806,2025,research,35.35721359,-82.77158897,Kalmia latifolia,mountain laurel
273435842,2025,research,34.2124604,-77.93859313,Kalmia latifolia,mountain laurel
273436361,2025,research,35.49703235,-82.61564417,Kalmia latifolia,mountain laurel
273440955,2025,research,35.79976841,-80.46878764,Kalmia latifolia,mountain laurel
273466514,2025,research,35.38661667,-83.55693833,Kalmia latifolia,mountain laurel
273478784,2025,research,36.2286,-80.06344717,Kalmia latifolia,mountain laurel
273522464,2025,research,35.96854167,-81.11276667,Kalmia latifolia,mountain laurel
273541744,2025,needs_id,36.39917833,-80.26103333,Kalmia latifolia,mountain laurel
273815689,2025,research,35.236745,-81.27416522,Kalmia latifolia,mountain laurel
273837980,2025,research,35.89895007,-79.03336191,Kalmia latifolia,mountain laurel
273888171,2025,research,35.65168162,-79.78014412,Kalmia latifolia,mountain laurel
273894199,2025,research,35.83931389,-78.76137222,Kalmia latifolia,mountain laurel
273929697,2025,research,36.3413098,-80.48178723,Kalmia latifolia,mountain laurel
273960419,2025,research,35.96286111,-78.62719722,Kalmia latifolia,mountain laurel
273985237,2025,research,35.57932663,-82.49504089,Kalmia latifolia,mountain laurel
274010627,2025,research,36.07075217,-79.07831948,Kalmia latifolia,mountain laurel
274024201,2025,research,35.57936478,-82.49487305,Kalmia latifolia,mountain laurel
274054832,2025,research,35.05495694,-83.18852122,Kalmia latifolia,mountain laurel
274064883,2025,research,35.12158472,-78.86359243,Kalmia latifolia,mountain laurel
274070666,2025,research,35.64085,-81.74868,Kalmia latifolia,mountain laurel
274092137,2025,research,36.15638773,-79.83878764,Kalmia latifolia,mountain laurel
274117210,2025,research,35.64085833,-81.74864167,Kalmia latifolia,mountain laurel
274126101,2025,research,35.50233056,-83.29725,Kalmia latifolia,mountain laurel
274166909,2025,research,35.09023901,-82.91248698,Kalmia latifolia,mountain laurel
274192899,2025,research,36.06269943,-78.97358818,Kalmia latifolia,mountain laurel
274222985,2025,research,36.41517241,-80.26566629,Kalmia latifolia,mountain laurel
274299186,2025,research,35.73259667,-79.10873333,Kalmia latifolia,mountain laurel
274557911,2025,research,35.39929892,-78.81585293,Kalmia latifolia,mountain laurel
274641233,2025,research,36.0705439,-79.07761854,Kalmia latifolia,mountain laurel
274739283,2025,research,35.63271659,-79.76641365,Kalmia latifolia,mountain laurel
274748892,2025,research,35.8539039,-78.74566273,Kalmia latifolia,mountain laurel
274787221,2025,research,36.0007634,-78.93404275,Kalmia latifolia,mountain laurel
274812526,2025,research,35.96587565,-81.11907966,Kalmia latifolia,mountain laurel
274821565,2025,research,35.41398632,-82.74904637,Kalmia latifolia,mountain laurel
274822548,2025,research,35.91715537,-82.30047511,Kalmia latifolia,mountain laurel
274856589,2025,research,35.24680024,-83.33077393,Kalmia latifolia,mountain laurel
274863094,2025,research,35.63353054,-82.55628357,Kalmia latifolia,mountain laurel
274868802,2025,research,35.51140946,-79.18813307,Kalmia latifolia,mountain laurel
274883102,2025,research,35.76033423,-81.3750308,Kalmia latifolia,mountain laurel
274977554,2025,research,36.45448385,-80.91652616,Kalmia latifolia,mountain laurel
274985676,2025,research,35.3840109,-83.1200011,Kalmia latifolia,mountain laurel
275005158,2025,research,35.30028401,-81.09564275,Kalmia latifolia,mountain laurel
275008753,2025,research,35.85802356,-79.32800416,Kalmia latifolia,mountain laurel
275020537,2025,research,35.92379611,-79.27005658,Kalmia latifolia,mountain laurel
275034798,2025,research,35.86769769,-79.23788145,Kalmia latifolia,mountain laurel
275039870,2025,research,35.72351482,-78.78351767,Kalmia latifolia,mountain laurel
275049015,2025,research,35.75675667,-79.12933833,Kalmia latifolia,mountain laurel
275055506,2025,research,35.617451,-79.16809897,Kalmia latifolia,mountain laurel
275060638,2025,research,35.34205278,-83.208825,Kalmia latifolia,mountain laurel
275068704,2025,research,36.0631425,-79.1219654,Kalmia latifolia,mountain laurel
275090063,2025,research,35.32011629,-82.84753083,Kalmia latifolia,mountain laurel
275133601,2025,research,35.02639169,-83.28208456,Kalmia latifolia,mountain laurel
275164331,2025,research,35.50117632,-82.7492422,Kalmia latifolia,mountain laurel
275206571,2025,research,35.46808833,-83.42240333,Kalmia latifolia,mountain laurel
275207053,2025,research,35.46810556,-83.42211667,Kalmia latifolia,mountain laurel
275243703,2025,research,35.47673333,-79.95230833,Kalmia latifolia,mountain laurel
275249000,2025,research,36.34067734,-80.4806816,Kalmia latifolia,mountain laurel
275558981,2025,research,35.6177409,-79.1671534,Kalmia latifolia,mountain laurel
275570660,2025,research,36.1840696,-79.80807547,Kalmia latifolia,mountain laurel
275851887,2025,research,35.60971229,-82.23185264,Kalmia latifolia,mountain laurel
275898200,2025,research,35.23086595,-82.22438445,Kalmia latifolia,mountain laurel
275900184,2025,research,35.20666122,-82.1721344,Kalmia latifolia,mountain laurel
275906727,2025,research,36.33820556,-80.94855278,Kalmia latifolia,mountain laurel
276045618,2025,research,36.395355,-80.252045,Kalmia latifolia,mountain laurel
276067798,2025,research,36.06229984,-78.96689115,Kalmia latifolia,mountain laurel
276088349,2025,research,35.50628249,-82.61904387,Kalmia latifolia,mountain laurel
276308528,2025,research,35.84147335,-78.76374029,Kalmia latifolia,mountain laurel
276373016,2025,research,34.90586167,-79.35413333,Kalmia latifolia,mountain laurel
276413979,2024,research,35.86525892,-81.90523832,Kalmia latifolia,mountain laurel
276529506,2025,research,35.63275018,-79.76652819,Kalmia latifolia,mountain laurel
276535818,2025,research,35.84685615,-78.76051155,Kalmia latifolia,mountain laurel
276549433,2025,research,35.34039167,-83.85380833,Kalmia latifolia,mountain laurel
276598502,2025,research,35.55837565,-83.49605364,Kalmia latifolia,mountain laurel
276636494,2025,research,35.41480465,-82.62998634,Kalmia latifolia,mountain laurel
276644272,2025,research,35.72921401,-79.10518796,Kalmia latifolia,mountain laurel
276645201,2025,research,35.72872635,-79.10473049,Kalmia latifolia,mountain laurel
276668991,2025,research,35.73192978,-79.10801697,Kalmia latifolia,mountain laurel
276693765,2025,research,35.57012939,-82.49689484,Kalmia latifolia,mountain laurel
276708683,2025,research,36.39023888,-79.70610833,Kalmia latifolia,mountain laurel
276715072,2025,research,35.67682004,-81.09297064,Kalmia latifolia,mountain laurel
276718153,2025,research,35.77068667,-81.54701167,Kalmia latifolia,mountain laurel
276801011,2025,research,35.63347244,-82.5562439,Kalmia latifolia,mountain laurel
276802625,2025,research,35.633461,-82.55622864,Kalmia latifolia,mountain laurel
276877205,2025,research,34.90583,-79.35354667,Kalmia latifolia,mountain laurel
276882757,2025,research,36.25729167,-77.88376944,Kalmia latifolia,mountain laurel
276882781,2025,research,36.253125,-77.91085278,Kalmia latifolia,mountain laurel
277007613,2025,research,35.63351858,-82.55630569,Kalmia latifolia,mountain laurel
277036537,2025,research,36.0098502,-79.02356819,Kalmia latifolia,mountain laurel
277053438,2025,research,35.54172308,-82.54903997,Kalmia latifolia,mountain laurel
277087751,2025,research,36.2664306,-80.86999814,Kalmia latifolia,mountain laurel
277114623,2025,research,35.84518667,-78.725105,Kalmia latifolia,mountain laurel
277166672,2025,research,36.2577,-77.88387222,Kalmia latifolia,mountain laurel
277281206,2025,research,36.06209167,-78.96692,Kalmia latifolia,mountain laurel
277324246,2025,research,36.3202226,-80.32290011,Kalmia latifolia,mountain laurel
277324529,2025,research,36.44461399,-80.32787324,Kalmia latifolia,mountain laurel
277361427,2025,research,35.49535333,-82.60492,Kalmia latifolia,mountain laurel
277401059,2025,research,35.80105863,-80.46446047,Kalmia latifolia,mountain laurel
277514822,2025,research,35.65568893,-82.99033851,Kalmia latifolia,mountain laurel
277530369,2025,research,35.40524203,-80.05194015,Kalmia latifolia,mountain laurel
277539968,2025,research,35.98582881,-78.42506048,Kalmia latifolia,mountain laurel
277633910,2025,research,36.39778388,-80.2645053,Kalmia latifolia,mountain laurel
277642179,2025,research,35.20853515,-80.13554064,Kalmia latifolia,mountain laurel
277642386,2025,research,35.25226991,-80.12020266,Kalmia latifolia,mountain laurel
277644279,2025,research,36.18505634,-80.28342564,Kalmia latifolia,mountain laurel
277708316,2025,research,35.43046959,-82.64835477,Kalmia latifolia,mountain laurel
277715972,2025,research,36.39453546,-80.34108514,Kalmia latifolia,mountain laurel
277760987,2025,needs_id,35.35130946,-82.77328955,Kalmia latifolia,mountain laurel
277811846,2025,research,35.4676582,-83.44475778,Kalmia latifolia,mountain laurel
277814138,2025,research,35.32011167,-83.58701333,Kalmia latifolia,mountain laurel
277825133,2025,research,36.04954529,-81.89556885,Kalmia latifolia,mountain laurel
277846618,2025,research,35.61295,-82.5682,Kalmia latifolia,mountain laurel
277847039,2025,research,36.41532,-80.26580833,Kalmia latifolia,mountain laurel
277901060,2025,research,35.87458,-82.86128833,Kalmia latifolia,mountain laurel
277937257,2025,research,35.61626255,-82.44116083,Kalmia latifolia,mountain laurel
278093358,2025,research,35.5377655,-82.55115509,Kalmia latifolia,mountain laurel
278094606,2025,research,35.56520875,-78.80727468,Kalmia latifolia,mountain laurel
278161466,2024,research,35.64594159,-81.76759388,Kalmia latifolia,mountain laurel
278193789,2025,research,35.3657714,-80.0732394,Kalmia latifolia,mountain laurel
278216683,2025,research,35.80520278,-80.22825556,Kalmia latifolia,mountain laurel
278222286,2025,research,35.62228492,-82.46414397,Kalmia latifolia,mountain laurel
278228865,2025,research,36.53046167,-79.99008833,Kalmia latifolia,mountain laurel
278238435,2025,needs_id,35.10001174,-84.20455333,Kalmia latifolia,mountain laurel
278253958,2025,research,35.38916667,-83.33203833,Kalmia latifolia,mountain laurel
278254093,2025,research,35.389255,-83.33216167,Kalmia latifolia,mountain laurel
278259817,2025,research,36.359755,-81.04508333,Kalmia latifolia,mountain laurel
278282626,2025,research,36.0435195,-79.00689722,Kalmia latifolia,mountain laurel
278364897,2025,research,35.10143333,-82.94283611,Kalmia latifolia,mountain laurel
278366172,2025,research,35.73259626,-79.01724055,Kalmia latifolia,mountain laurel
278406214,2025,research,35.49467485,-82.60483357,Kalmia latifolia,mountain laurel
278422244,2025,research,35.1815249,-82.94764586,Kalmia latifolia,mountain laurel
278442661,2025,research,35.61288267,-82.56752489,Kalmia latifolia,mountain laurel
278463654,2025,research,35.94703293,-81.81725311,Kalmia latifolia,mountain laurel
278492742,2025,research,35.22536167,-81.28167,Kalmia latifolia,mountain laurel
278493481,2025,research,35.35487,-83.91407,Kalmia latifolia,mountain laurel
278537165,2025,research,35.23051642,-79.66801001,Kalmia latifolia,mountain laurel
278575146,2025,research,35.28945628,-82.45341735,Kalmia latifolia,mountain laurel
278594100,2025,research,35.52078278,-83.30913741,Kalmia latifolia,mountain laurel
278595683,2025,research,36.39237,-80.277375,Kalmia latifolia,mountain laurel
278597215,2025,research,35.06227917,-82.95911148,Kalmia latifolia,mountain laurel
278605358,2025,research,35.6133413,-82.2309382,Kalmia latifolia,mountain laurel
278618886,2025,research,35.08652778,-82.95203611,Kalmia latifolia,mountain laurel
278628793,2025,research,35.43170413,-82.65479777,Kalmia latifolia,mountain laurel
278639852,2025,research,36.57292019,-79.89097374,Kalmia latifolia,mountain laurel
278726248,2025,research,35.2741778,-82.7850134,Kalmia latifolia,mountain laurel
278726268,2025,needs_id,35.2754149,-82.78470278,Kalmia latifolia,mountain laurel
278726434,2025,research,35.27913371,-82.78983356,Kalmia latifolia,mountain laurel
278734013,2025,research,35.48338056,-83.81466944,Kalmia latifolia,mountain laurel
278744952,2025,research,35.03919657,-83.96390954,Kalmia latifolia,mountain laurel
278749680,2025,research,35.54567217,-79.95290319,Kalmia latifolia,mountain laurel
278767325,2025,research,36.07448617,-79.00741667,Kalmia latifolia,mountain laurel
278791822,2025,research,35.89927,-79.0336445,Kalmia latifolia,mountain laurel
278793053,2025,research,35.61295333,-82.444855,Kalmia latifolia,mountain laurel
278801528,2025,needs_id,35.66685556,-82.46886111,Kalmia latifolia,mountain laurel
278811106,2025,research,34.98322091,-78.95392567,Kalmia latifolia,mountain laurel
278822029,2025,research,35.85794346,-78.76394396,Kalmia latifolia,mountain laurel
278823701,2025,research,35.49817761,-82.62194114,Kalmia latifolia,mountain laurel
278832009,2025,research,36.34233286,-80.47834977,Kalmia latifolia,mountain laurel
278832195,2025,research,36.34233286,-80.47834977,Kalmia latifolia,mountain laurel
278849618,2025,research,36.38211333,-81.03720833,Kalmia latifolia,mountain laurel
278860815,2022,research,34.90851667,-79.35286667,Kalmia latifolia,mountain laurel
278904439,2025,research,36.10482012,-81.07666578,Kalmia latifolia,mountain laurel
278959229,2025,research,35.89931167,-79.03331117,Kalmia latifolia,mountain laurel
278979393,2025,research,35.67524739,-83.1220074,Kalmia latifolia,mountain laurel
278985890,2025,research,35.64000176,-79.76676091,Kalmia latifolia,mountain laurel
279011867,2025,research,36.07997783,-79.00621667,Kalmia latifolia,mountain laurel
279012397,2025,research,35.30913371,-83.17455696,Kalmia latifolia,mountain laurel
279082187,2025,research,35.79986167,-80.46803333,Kalmia latifolia,mountain laurel
279096929,2025,research,35.36316566,-82.579011,Kalmia latifolia,mountain laurel
